1560400211.855689287 14.775375210 -1.919503590 0.029177888 -0.496125877 0.498435758 -0.502422201 0.502983937
1560400211.922368050 14.843082543 -1.920869667 0.029298497 -0.494975857 0.499505689 -0.503619688 0.501856730
1560400211.989047050 14.911250846 -1.922911142 0.029256198 -0.493653490 0.500872210 -0.504895911 0.500513117
1560400212.055726051 14.978557129 -1.924855967 0.028975903 0.492425665 -0.502131208 0.506126392 -0.499216676
1560400212.122405052 15.043998608 -1.927350827 0.028521190 0.491282520 -0.503326091 0.507369447 -0.497876065
1560400212.189084053 15.109994940 -1.929801439 0.028338534 0.490288701 -0.504260328 0.508395026 -0.496863169
1560400212.255763054 15.177901598 -1.932138518 0.028314675 0.489604589 -0.504949864 0.508975327 -0.496242982
1560400212.322441816 15.246154177 -1.934114027 0.028282469 0.489368560 -0.505151364 0.509211958 -0.496027916
1560400212.389120817 15.313280744 -1.935716030 0.028238750 0.489478566 -0.505011068 0.509105725 -0.496171255
1560400212.455799818 15.380945398 -1.936835629 0.028271231 0.490092362 -0.504426688 0.508618106 -0.496659658
1560400212.522478819 15.449018879 -1.937618038 0.028496625 0.491046960 -0.503574184 0.507696189 -0.497524375
1560400212.589157820 15.515459544 -1.937918176 0.028549414 0.492165535 -0.502504439 0.506594758 -0.498622227
1560400212.655836582 15.579840952 -1.937861372 0.028859095 0.493205779 -0.501314865 0.505591528 -0.499808636
1560400212.722515583 15.644515048 -1.937949297 0.029299075 -0.494019155 0.500367448 -0.504703237 0.500851409
1560400212.789194584 15.710246535 -1.938227780 0.029645212 -0.494598230 0.499729607 -0.504063337 0.501560628
1560400212.855873585 15.776032592 -1.938180439 0.029827958 -0.495081868 0.499210388 -0.503469555 0.502196516
1560400212.922437429 15.840500011 -1.938240767 0.029969550 -0.495570056 0.498715112 -0.502969291 0.502708116
1560400212.989116907 15.904456668 -1.937850396 0.030083736 -0.495960052 0.498331804 -0.502563524 0.503109277
1560400213.055796146 15.968108134 -1.937413648 0.030361698 -0.496356127 0.497921893 -0.502239924 0.503447557
1560400213.122475624 16.031746394 -1.936558364 0.030746256 -0.496968367 0.497360156 -0.501672716 0.503964089
1560400213.189155102 16.094474293 -1.935152277 0.031088011 -0.497966825 0.496402903 -0.500791924 0.504797631
1560400213.255834579 16.157223869 -1.933067657 0.031278320 -0.499086007 0.495287047 -0.499703457 0.505865945
1560400213.322513580 16.219727356 -1.930370214 0.031445511 -0.500351133 0.493987499 -0.498489178 0.507083459
1560400213.389193058 16.283893905 -1.927600653 0.031785740 -0.501780255 0.492610835 -0.497020315 0.508450536
1560400213.455872536 16.348891085 -1.924589880 0.032408089 -0.503164943 0.491181069 -0.495629089 0.509821541
1560400213.522551775 16.413699868 -1.920709086 0.032957892 -0.504520246 0.489746701 -0.494200960 0.511246419
1560400213.589231253 16.477006269 -1.917040930 0.033545165 -0.505894774 0.488155497 -0.492771159 0.512787746
1560400213.655910730 16.541826406 -1.912917906 0.034242242 -0.507228301 0.486760337 -0.491299923 0.514206389
1560400213.722589731 16.607848193 -1.909047079 0.034609444 -0.508447020 0.485675608 -0.490025563 0.515243417
1560400213.789269209 16.673632455 -1.905040616 0.035084852 -0.509523861 0.484720789 -0.488905806 0.516141749
1560400213.855948687 16.737412232 -1.900714565 0.035851587 -0.510668637 0.483476416 -0.487763805 0.517256773
1560400213.922627926 16.800668390 -1.895668951 0.036232970 -0.511871533 0.482196571 -0.486559076 0.518395859
1560400213.989388227 16.865160493 -1.890594846 0.036886189 -0.513017279 0.481011991 -0.485365904 0.519481160
1560400214.056069851 16.931716451 -1.885445373 0.037292547 -0.514033472 0.480098371 -0.484240843 0.520370973
1560400214.122751236 16.997735954 -1.880347104 0.037391551 -0.514826836 0.479447215 -0.483379455 0.520987524
1560400214.189432621 17.062004879 -1.874949038 0.037626653 -0.515448142 0.478770552 -0.482619714 0.521699322
1560400214.256114244 17.126497517 -1.869024105 0.038006822 -0.516322315 0.477768186 -0.481746893 0.522559813
1560400214.322795630 17.193002859 -1.862337068 0.038062182 -0.517395988 0.476780977 -0.480605560 0.523449699
1560400214.389477015 17.261310564 -1.855680201 0.038388728 -0.518620162 0.475678129 -0.479269859 0.524465297
1560400214.456158400 17.328656543 -1.848360856 0.038693835 -0.519907948 0.474365443 -0.477956220 0.525576829
1560400214.522840023 17.396568681 -1.840543658 0.039026333 -0.521300843 0.472916613 -0.476476354 0.526844941
1560400214.589521408 17.466862099 -1.831894218 0.039480743 -0.522715836 0.471467177 -0.474895560 0.528167647
1560400214.656202793 17.536845612 -1.823186062 0.039942526 -0.523991822 0.470072436 -0.473476948 0.529418601
1560400214.722884417 17.607145916 -1.814197809 0.040178776 -0.525243064 0.468732372 -0.472016083 0.530669864
1560400214.789565802 17.676981633 -1.804806927 0.040707741 -0.526286827 0.467495555 -0.470674690 0.531916741
1560400214.856247425 17.745777731 -1.795778297 0.041108098 -0.526973063 0.466567044 -0.469783507 0.532839602
1560400214.922928810 17.814753477 -1.786197114 0.041675847 -0.527655299 0.465731211 -0.468932459 0.533644707
1560400214.989610434 17.881999124 -1.776548365 0.041799313 -0.528365309 0.464830504 -0.467996537 0.534548356
1560400215.056291819 17.949340567 -1.767339733 0.042005024 -0.528904992 0.464185803 -0.467384896 0.535109716
1560400215.123224497 18.019332762 -1.758138114 0.042462288 -0.529111994 0.463943929 -0.467066084 0.535393128
1560400215.189909697 18.089049322 -1.748851531 0.042721273 -0.529146610 0.463948535 -0.466966904 0.535441437
1560400215.256594896 18.157113541 -1.739934116 0.042647626 -0.529004757 0.464157476 -0.467140669 0.535248914
1560400215.323280096 18.226588656 -1.731207599 0.042755246 -0.528851943 0.464448191 -0.467386635 0.534932925
1560400215.389965057 18.295533609 -1.722111005 0.042929517 -0.528809849 0.464593144 -0.467420531 0.534819036
1560400215.456650496 18.363112170 -1.712738842 0.043047153 -0.528855710 0.464430457 -0.467457867 0.534882353
1560400215.523335457 18.431928624 -1.702564177 0.043205126 -0.529322041 0.463806247 -0.466992398 0.535369071
1560400215.590020657 18.502472704 -1.691781887 0.043233052 -0.530266232 0.462773446 -0.465927373 0.536255671
1560400215.656705856 18.571748888 -1.680254369 0.043309307 -0.531535595 0.461181471 -0.464560956 0.537554351
1560400215.723390818 18.643014561 -1.667522381 0.043701126 -0.533228986 0.459100185 -0.462619677 0.539330051
1560400215.790076256 18.714101844 -1.654451720 0.044024257 -0.535046404 0.456976755 -0.460443141 0.541192854
1560400215.856761217 18.783685187 -1.641131927 0.044663518 -0.536561634 0.454973447 -0.458521039 0.543009423
1560400215.923446178 18.855280824 -1.627954633 0.045220509 -0.537859331 0.453416575 -0.456766884 0.544504145
1560400215.990131617 18.923549218 -1.614535961 0.045387847 -0.539028866 0.451909348 -0.455163006 0.545941811
1560400216.056816578 18.992168608 -1.600873515 0.045530696 -0.540222385 0.450473909 -0.453581898 0.547262729
1560400216.125842571 19.064838397 -1.586097097 0.045415947 -0.541385577 0.449154304 -0.452113188 0.548412010
1560400216.192544699 19.134116529 -1.572006565 0.045307400 -0.542211451 0.448143947 -0.451023567 0.549319113
1560400216.259246826 19.204487976 -1.557909458 0.045338639 -0.542953530 0.447292585 -0.450194480 0.549959760
1560400216.325948954 19.274356538 -1.543703983 0.045435112 -0.543555256 0.446572592 -0.449470015 0.550542741
1560400216.392651081 19.343616868 -1.529120781 0.045412152 -0.544175446 0.445891239 -0.448710480 0.551101617
1560400216.459353447 19.413031509 -1.514149636 0.045460410 -0.544851828 0.445166367 -0.447869565 0.551703040
1560400216.526055574 19.481657064 -1.499299210 0.045779791 -0.545398644 0.444483528 -0.447133384 0.552310102
1560400216.592757702 19.550142058 -1.484365876 0.046279499 -0.545804393 0.443904756 -0.446568345 0.552831660
1560400216.659460068 19.618891341 -1.468992721 0.046836947 -0.546166861 0.443280409 -0.446058918 0.553385653
1560400216.726162434 19.688098115 -1.453582062 0.047014180 -0.546598923 0.442703451 -0.445503499 0.553868129
1560400216.792864561 19.757573080 -1.438206373 0.047469620 -0.546788968 0.442422956 -0.445239930 0.554116556
1560400216.859566689 19.827476317 -1.423295724 0.047827573 -0.546809536 0.442367986 -0.445246315 0.554135015
1560400216.926268816 19.895603924 -1.409124258 0.048062342 -0.546378519 0.442783032 -0.445890445 0.553710585
1560400216.992971182 19.963736836 -1.395249963 0.048295236 -0.545751676 0.443521586 -0.446808632 0.552997068
1560400217.059673309 20.031356783 -1.381556685 0.048278625 -0.545058221 0.444405325 -0.447870136 0.552112112
1560400217.126375437 20.098180285 -1.368158930 0.048034044 -0.544593965 0.445058817 -0.448681229 0.551384817
1560400217.193130732 20.163719491 -1.354835784 0.047733094 -0.544086852 0.445698997 -0.449517673 0.550686629
1560400217.259837627 20.230759272 -1.341450263 0.047629553 -0.543649237 0.446305253 -0.450360338 0.549938809
1560400217.326544762 20.298802932 -1.327944710 0.047731026 -0.543149420 0.447011573 -0.451309311 0.549080383
1560400217.393251896 20.365232741 -1.314941408 0.048018443 -0.542433858 0.447772131 -0.452378170 0.548287898
1560400217.459959030 20.431976014 -1.302589967 0.048024105 -0.541744708 0.448622549 -0.453499200 0.547347198
1560400217.526666164 20.498512570 -1.290663624 0.048013015 -0.540903632 0.449701585 -0.454816806 0.546199065
1560400217.593373299 20.564224343 -1.279549255 0.047814005 -0.539820467 0.451005145 -0.456309646 0.544949291
1560400217.660080671 20.627690967 -1.269068353 0.047723238 -0.538626989 0.452286238 -0.457905995 0.543728080
1560400217.726787567 20.692865608 -1.258855170 0.047475895 -0.537706010 0.453431862 -0.459231350 0.542566458
1560400217.793494940 20.759388531 -1.248027940 0.047788425 -0.536923850 0.454356029 -0.460262385 0.541693562
1560400217.860201836 20.826577413 -1.237423977 0.047707981 -0.536158378 0.455245644 -0.461200005 0.540906787
1560400217.926909208 20.890900595 -1.227365385 0.047547488 -0.535500164 0.455879481 -0.462047866 0.540301066
1560400217.993616104 20.956168182 -1.217565836 0.047327933 -0.534816493 0.456606034 -0.462877392 0.539654305
1560400218.060323477 21.022470142 -1.208186194 0.047596538 -0.534008461 0.457470325 -0.463831798 0.538902523
1560400218.127030611 21.088267681 -1.198996491 0.047781809 -0.533374895 0.458170885 -0.464620608 0.538254913
1560400218.193737745 21.151158019 -1.190249385 0.047798471 -0.532833652 0.458612928 -0.465283690 0.537841584
1560400218.260444880 21.213286110 -1.181525498 0.047623833 -0.532241818 0.459162719 -0.465920466 0.537407075
1560400218.326287270 21.275135272 -1.173441445 0.047158678 -0.531599377 0.459979822 -0.466658429 0.536703434
1560400218.392987967 21.339045118 -1.165135644 0.046897262 -0.531024593 0.460809099 -0.467373540 0.535938272
1560400218.459688902 21.402934174 -1.156404862 0.046845090 -0.530552126 0.461475579 -0.467954329 0.535325581
1560400218.526389599 21.466099550 -1.147888637 0.046949463 -0.530291225 0.461911682 -0.468289994 0.534914288
1560400218.593090534 21.527213435 -1.138878874 0.047315390 -0.530221876 0.462004299 -0.468388666 0.534816648
1560400218.659791470 21.587988052 -1.129375368 0.047670577 -0.530295784 0.461945225 -0.468298470 0.534873381
1560400218.726492167 21.649228902 -1.120597010 0.047869862 -0.530371576 0.462031872 -0.468275686 0.534743324
1560400218.793193102 21.710185934 -1.111900068 0.048431614 -0.530357364 0.462117010 -0.468389935 0.534583767
1560400218.859893799 21.772014650 -1.103138084 0.049187054 -0.530389121 0.462048204 -0.468462782 0.534547902
1560400218.926594734 21.834863478 -1.094046053 0.049879532 -0.530451748 0.461955332 -0.468483380 0.534547975
1560400218.993295431 21.897523245 -1.085363735 0.050392444 -0.530504231 0.461845515 -0.468488284 0.534586484
1560400219.059996367 21.960240206 -1.076572964 0.050717264 -0.530676335 0.461651778 -0.468367539 0.534688799
1560400219.126697302 22.022953611 -1.067379757 0.050705276 -0.530864975 0.461558960 -0.468200113 0.534728304
1560400219.193397999 22.085581718 -1.058365816 0.050970898 -0.531013661 0.461427399 -0.468058495 0.534818187
1560400219.260098934 22.149622109 -1.049169350 0.051181666 -0.531148458 0.461333366 -0.467885265 0.534917021
1560400219.326799631 22.213810748 -1.040298937 0.051371422 -0.531028658 0.461505506 -0.467904184 0.534870925
1560400219.392786026 22.275119463 -1.031982813 0.051547034 -0.530786337 0.461628921 -0.468062625 0.534866322
1560400219.459481239 22.337594291 -1.023822154 0.051580043 -0.530524387 0.461884937 -0.468302495 0.534695196
1560400219.526175976 22.400778149 -1.015842783 0.051276914 -0.530308627 0.462249259 -0.468376131 0.534529870
1560400219.592871189 22.464757189 -1.007661825 0.051149688 -0.530039509 0.462650472 -0.468577979 0.534272718
1560400219.659565926 22.530307884 -0.999729901 0.050919293 -0.529701080 0.463200193 -0.468884768 0.533862736
1560400219.726260900 22.594842668 -0.992138011 0.050859691 -0.529160017 0.463843567 -0.469422102 0.533368270
1560400219.792955875 22.659890542 -0.984366281 0.050926696 -0.528523862 0.464528930 -0.470017157 0.532878291
1560400219.859650612 22.725896862 -0.976469378 0.050944434 -0.527990945 0.465211119 -0.470582014 0.532312638
1560400219.926345587 22.793408412 -0.967967575 0.050816984 -0.527790794 0.465623014 -0.470807597 0.531951401
1560400219.993040562 22.860825108 -0.959378022 0.051101897 -0.527633434 0.465767509 -0.470926071 0.531876135
1560400220.059735537 22.929030024 -0.950448549 0.051273965 -0.527771149 0.465560314 -0.470762140 0.532065988
1560400220.126430511 22.999183111 -0.941336046 0.051596088 -0.528096339 0.465140367 -0.470322276 0.532499438
1560400220.193125486 23.069817928 -0.931821495 0.051655772 -0.528400672 0.464770661 -0.469912437 0.532882035
1560400220.259820223 23.140266775 -0.922618058 0.051142356 -0.528701198 0.464615911 -0.469498905 0.533083367
1560400220.326515198 23.211054297 -0.914106042 0.050462154 -0.528799709 0.464856900 -0.469383081 0.532877522
1560400220.394578218 23.282761653 -0.905272964 0.050186989 -0.528514148 0.465396003 -0.469719449 0.532393646
1560400220.461279154 23.351304297 -0.897284833 0.050602191 -0.528000281 0.465808651 -0.470379583 0.531959634
1560400220.527980089 23.421405295 -0.888755934 0.050133964 -0.527611395 0.466460889 -0.470999942 0.531224538
1560400220.594681025 23.490302589 -0.881388167 0.049803190 -0.527013343 0.467182765 -0.471710093 0.530553285
1560400220.661382198 23.559351255 -0.873273983 0.049340847 -0.526475030 0.467875361 -0.472556409 0.529723634
1560400220.728082895 23.626592054 -0.866633456 0.049105253 -0.525794368 0.468555797 -0.473288471 0.529144376
1560400220.794783831 23.695976548 -0.858527746 0.049134459 -0.525307120 0.469094007 -0.474063725 0.528457025
1560400220.861484766 23.764816011 -0.852192704 0.049188689 -0.524551325 0.469857881 -0.474877910 0.527797736
1560400220.928185940 23.831570385 -0.846084021 0.049264756 -0.523734253 0.470566915 -0.475797959 0.527148473
1560400220.994886875 23.898299962 -0.838369720 0.049773325 -0.522953168 0.471053875 -0.476717922 0.526657624
1560400221.061587811 23.967189944 -0.830606800 0.049559782 -0.522539550 0.471413101 -0.477316202 0.526204666
1560400221.128288746 24.035358775 -0.823918049 0.049649158 -0.522485386 0.471401167 -0.477408998 0.526184958
1560400221.194989920 24.105565094 -0.815014569 0.049938650 -0.522689963 0.471013731 -0.477416481 0.526321928
1560400221.261690855 24.177099684 -0.805770752 0.050189654 -0.523141211 0.470474401 -0.477199422 0.526552774
1560400221.328391790 24.247595456 -0.798622326 0.050268726 -0.523553264 0.469992410 -0.476711679 0.527015264
1560400221.395092726 24.321026582 -0.788992807 0.050469070 -0.524160988 0.469522374 -0.476202923 0.527290029
1560400221.461793900 24.393420373 -0.780434275 0.050605207 -0.524461953 0.469422463 -0.475917695 0.527337233
1560400221.528570414 24.463471729 -0.774051813 0.050225401 -0.524355952 0.469549238 -0.475930906 0.527317857
1560400221.595276117 24.535426750 -0.766415544 0.050565045 -0.524212716 0.469849707 -0.475923287 0.527199494
1560400221.661982059 24.605895484 -0.759500935 0.050725134 -0.523963130 0.470094541 -0.476067994 0.527098688
1560400221.728688240 24.674768560 -0.752578932 0.051131813 -0.523475434 0.470419797 -0.476419866 0.526975138
1560400221.795393944 24.745594212 -0.745286208 0.051521686 -0.523127944 0.470773965 -0.476661380 0.526785494
1560400221.862100124 24.815886678 -0.737977272 0.052696300 -0.522663846 0.470975666 -0.476971636 0.526785046
1560400221.928806067 24.884283875 -0.730933606 0.054050322 -0.522229617 0.471069039 -0.477200330 0.526925073
1560400221.995512247 24.955063327 -0.723975261 0.055003906 -0.521885729 0.471290952 -0.477405734 0.526881286
1560400222.062217951 25.025582788 -0.716651414 0.055530965 -0.521717562 0.471475253 -0.477517681 0.526781487
1560400222.128924131 25.094739202 -0.710033065 0.055665578 -0.521544846 0.471654406 -0.477583346 0.526732610
1560400222.195630074 25.164653167 -0.702827834 0.055642727 -0.521483856 0.471810490 -0.477584600 0.526652067
1560400222.262336016 25.234412341 -0.695208312 0.055908154 -0.521773437 0.471457358 -0.477212014 0.527019101
1560400222.329041958 25.304089682 -0.686451902 0.056197584 -0.522603805 0.470403177 -0.476210401 0.528043339
1560400222.395748138 25.376168876 -0.677254813 0.056611949 -0.523639657 0.469174203 -0.474946307 0.529247657
1560400222.462454081 25.447647366 -0.668221157 0.057312172 -0.524614053 0.467876890 -0.473743229 0.530507931
1560400222.530329227 25.519537957 -0.659323087 0.057508380 -0.525386706 0.466952969 -0.472729359 0.531460899
1560400222.597041130 25.590444180 -0.650230650 0.057554973 -0.526040684 0.466244325 -0.471858005 0.532209969
1560400222.663752794 25.660453388 -0.641284362 0.057941576 -0.526562179 0.465543189 -0.471127641 0.532954554
1560400222.730464697 25.731379272 -0.632108305 0.058359889 -0.527132419 0.464867593 -0.470368456 0.533650680
1560400222.797176361 25.800799012 -0.622616410 0.059018353 -0.527498431 0.464193539 -0.469824500 0.534354474
1560400222.863888025 25.870079341 -0.613267738 0.059619230 -0.527765834 0.463670733 -0.469419066 0.534900379
1560400222.930599928 25.941025012 -0.603743861 0.059777425 -0.528066471 0.463381888 -0.469055959 0.535172436
1560400222.997311592 26.011216588 -0.594455005 0.059994923 -0.528197200 0.463231964 -0.468818354 0.535381374
1560400223.064023256 26.080853397 -0.585784505 0.060051648 -0.528191063 0.463331776 -0.468756257 0.535355432
1560400223.130734921 26.150751546 -0.576899677 0.060126785 -0.528204822 0.463472185 -0.468736046 0.535238003
1560400223.197446823 26.219340206 -0.567808113 0.060095726 -0.528187495 0.463541859 -0.468694941 0.535230760
1560400223.264158487 26.286870373 -0.559434170 0.060004874 -0.528180186 0.463591780 -0.468710969 0.535180699
1560400223.330870152 26.356380082 -0.550184664 0.059880885 -0.528360333 0.463645620 -0.468413595 0.535216593
1560400223.397582054 26.426028262 -0.540460717 0.059853455 -0.528613678 0.463458795 -0.468035128 0.535459284
1560400223.464293718 26.495441625 -0.530764040 0.060399047 -0.528780740 0.463132325 -0.467770291 0.535808113
1560400223.531005383 26.566302863 -0.520529771 0.060891144 -0.528937452 0.462875980 -0.467506437 0.536105149
1560400223.596529484 26.635350342 -0.510646804 0.061380700 -0.529051274 0.462632584 -0.467293082 0.536388868
1560400223.663233042 26.704661163 -0.502088979 0.061436272 -0.528983320 0.462779002 -0.467344401 0.536284862
1560400223.729936600 26.773257036 -0.492582764 0.062190604 -0.528705031 0.462935762 -0.467533270 0.536259370
1560400223.796639919 26.841347211 -0.483313237 0.062865408 -0.528489616 0.463149237 -0.467653122 0.536182867
1560400223.863343239 26.907746661 -0.475332461 0.062610608 -0.528135263 0.463571450 -0.468142350 0.535740045
1560400223.930046558 26.975154883 -0.466999478 0.063016026 -0.527424000 0.464348549 -0.468955013 0.535056580
1560400223.996750116 27.043607352 -0.458655427 0.063328372 -0.526741822 0.465120745 -0.469756741 0.534354143
1560400224.063453674 27.111082189 -0.450354022 0.063449911 -0.526039822 0.465973197 -0.470716045 0.533458049
1560400224.130156994 27.177874549 -0.442200215 0.063866458 -0.525369786 0.466739553 -0.471668409 0.532606505
1560400224.196860313 27.244908373 -0.433967547 0.063924576 -0.524967018 0.467364568 -0.472305861 0.531890182
1560400224.263563633 27.312605624 -0.425774607 0.063875976 -0.524700492 0.467912807 -0.472836203 0.531199514
1560400224.330267191 27.379487361 -0.418011685 0.063895701 -0.524383161 0.468416415 -0.473385347 0.530579567
1560400224.396970510 27.445439046 -0.411777022 0.063819352 -0.523698522 0.469109564 -0.474064560 0.530036667
1560400224.463674068 27.511899157 -0.404283994 0.064042856 -0.523112973 0.469750741 -0.474878896 0.529317573
1560400224.530377388 27.580732951 -0.397125493 0.064889907 -0.522453967 0.470510242 -0.475755720 0.528505874
1560400224.598116875 27.650670147 -0.390072525 0.065964117 -0.521599729 0.471303781 -0.476739619 0.527755439
1560400224.664824486 27.718545462 -0.383250435 0.066986509 -0.520755966 0.472093710 -0.477797128 0.526925666
1560400224.731532335 27.787272631 -0.376642916 0.068179198 -0.519889079 0.472950539 -0.478772857 0.526127061
1560400224.798239946 27.857223085 -0.370981167 0.067656866 -0.519153238 0.474064297 -0.479645280 0.525055581
1560400224.864947796 27.924737984 -0.365672130 0.067184520 -0.518571236 0.474834246 -0.480375456 0.524266853
1560400224.931655407 27.992574330 -0.358925308 0.068029938 -0.518019555 0.475454793 -0.481076846 0.523606292
1560400224.998363256 28.062938491 -0.352581703 0.069129013 -0.517344910 0.476328462 -0.481875124 0.522744494
1560400225.065071106 28.133354874 -0.346902176 0.070366599 -0.516389551 0.477393028 -0.482940828 0.521733538
1560400225.131778479 28.204087216 -0.342007178 0.071152234 -0.515276248 0.478593019 -0.484171187 0.520593289
1560400225.198486328 28.277398106 -0.336864735 0.071687887 -0.514352455 0.479864131 -0.485208191 0.519369790
1560400225.265194178 28.348533689 -0.331663615 0.072451406 -0.513552744 0.480780802 -0.486034102 0.518540501
1560400225.331901789 28.420401805 -0.327575371 0.072439029 -0.513096295 0.481265657 -0.486488486 0.518116312
1560400225.398609638 28.494424110 -0.321978899 0.072920945 -0.513009635 0.481773898 -0.486616352 0.517609458
1560400225.465317488 28.564538959 -0.318201105 0.072500207 -0.512864994 0.481946067 -0.486737811 0.517478298
1560400225.532025099 28.637294985 -0.314051303 0.072736174 -0.513127704 0.481917854 -0.486386712 0.517574254
1560400225.598732710 28.708034899 -0.307621534 0.073078756 -0.513748803 0.481520044 -0.485611184 0.518056360
1560400225.665440321 28.775160535 -0.303566530 0.073348399 -0.514134512 0.480892892 -0.485184000 0.518656164
1560400225.730827570 28.843704281 -0.298800547 0.073608998 -0.514958356 0.480095721 -0.484172979 0.519521430
1560400225.797525406 28.913730190 -0.292303024 0.074748611 -0.515979962 0.478970729 -0.482789700 0.520831859
1560400225.864223480 28.980194241 -0.286177219 0.075506194 -0.516871136 0.477731091 -0.481480905 0.522296249
1560400225.930921316 29.045891290 -0.279862684 0.075876049 -0.517775477 0.476563135 -0.480235987 0.523612003
1560400225.997619390 29.112938772 -0.273887792 0.075929839 -0.518661952 0.475781961 -0.479204074 0.524389894
1560400226.064317226 29.178495379 -0.268263521 0.075991307 -0.519288901 0.475039465 -0.478437479 0.525142002
1560400226.131015062 29.241112721 -0.262765050 0.077005396 -0.519566715 0.474422553 -0.477816379 0.525989713
1560400226.197713137 29.302330058 -0.256556669 0.077167561 -0.520311272 0.473469390 -0.476957284 0.526891512
1560400226.264411211 29.363660773 -0.249052513 0.078037768 -0.521494771 0.471959677 -0.475371966 0.528506160
1560400226.331109047 29.426687717 -0.241329446 0.077953954 -0.523247585 0.470156293 -0.473325055 0.530215445
1560400226.397806883 29.489438447 -0.232729282 0.077735658 -0.525185412 0.468189740 -0.471110027 0.532009391
1560400226.464504957 29.551450351 -0.222728114 0.078977353 -0.527212496 0.465786103 -0.468558912 0.534362083
1560400226.531202793 29.614258616 -0.211843021 0.079602763 -0.529390679 0.463230296 -0.465840081 0.536801845
1560400226.597900867 29.678547307 -0.199695566 0.080361541 -0.532045276 0.460248612 -0.462693871 0.539456598
1560400226.664598703 29.743312411 -0.186337248 0.081150727 -0.535008611 0.456879068 -0.459188255 0.542377590
1560400226.731296539 29.806824959 -0.172134633 0.081851525 -0.537972088 0.453387663 -0.455632724 0.545366373
1560400226.797920942 29.868405328 -0.157383699 0.082237844 -0.540913477 0.449899550 -0.452033358 0.548332790
1560400226.864622593 29.930429415 -0.142122653 0.082916539 -0.543668642 0.446463446 -0.448508364 0.551303044
1560400226.931324005 29.993827281 -0.125889258 0.083606893 -0.546274021 0.443198089 -0.445147439 0.554079332
1560400226.998025417 30.059386530 -0.109013206 0.084163063 -0.548612379 0.440276308 -0.442146601 0.556495835
1560400227.064726830 30.123669208 -0.091778968 0.084801604 -0.550753786 0.437430736 -0.439490633 0.558724084
1560400227.131428242 30.189773873 -0.074497799 0.084602334 -0.552611474 0.435262154 -0.437114296 0.560444920
1560400227.198129654 30.255807073 -0.057169261 0.084504790 -0.554158798 0.433415581 -0.435157818 0.561868877
1560400227.264831066 30.319345594 -0.040226437 0.084969352 -0.555049543 0.431993163 -0.434068461 0.562926712
1560400227.331532717 30.384040841 -0.023871682 0.084918771 -0.555317767 0.431623294 -0.433672130 0.563251270
1560400227.398234129 30.450954176 -0.007586458 0.084867957 -0.555217059 0.431890566 -0.433875063 0.562989331
1560400227.464935541 30.515812025 0.007948746 0.085086528 -0.554801285 0.432154524 -0.434594709 0.562641485
1560400227.531636953 30.578887696 0.023834402 0.084711255 -0.554936492 0.431852738 -0.434683553 0.562671229
1560400227.598338366 30.643384429 0.040469153 0.084521273 -0.555332965 0.431412147 -0.434465824 0.562786198
1560400227.665039778 30.708999345 0.057064396 0.084433986 -0.555677837 0.431241096 -0.434095954 0.562862294
1560400227.731741428 30.771638928 0.072756483 0.084566228 -0.555635487 0.431243498 -0.434137751 0.562870024
1560400227.798442841 30.833386515 0.088197575 0.084390160 -0.555484402 0.431410538 -0.434371828 0.562710532
1560400227.865144253 30.894366866 0.103844953 0.084486743 -0.555405958 0.431358990 -0.434734098 0.562547693
1560400227.931931496 30.957872172 0.120209161 0.084342933 -0.555590472 0.431258628 -0.434584496 0.562558032
1560400227.998637915 31.022072779 0.136455115 0.083950947 -0.555697588 0.431364912 -0.434485289 0.562447364
1560400228.065344810 31.085856236 0.152578515 0.084334770 -0.555540415 0.431545087 -0.434973049 0.562087299
1560400228.132051468 31.148368499 0.167507710 0.084609862 -0.554891726 0.432223091 -0.436031229 0.561386801
1560400228.198758364 31.211898814 0.181689088 0.084595563 -0.553957238 0.433416809 -0.437157581 0.560512709
1560400228.265465021 31.276462170 0.195108950 0.084927281 -0.552552060 0.435183726 -0.438911781 0.559158113
1560400228.332171679 31.342173992 0.208372930 0.086023238 -0.550775142 0.437397681 -0.441331009 0.557276370
1560400228.398878336 31.406056879 0.221207845 0.086195056 -0.549004206 0.439456384 -0.443508004 0.555673572
1560400228.465585232 31.471913271 0.234239940 0.087791145 -0.547316630 0.441382661 -0.445761545 0.554005865
1560400228.532291889 31.536616729 0.246156164 0.087442197 -0.545686095 0.443240496 -0.447858295 0.552437775
1560400228.598998785 31.602692665 0.259491455 0.088687833 -0.544306561 0.444891414 -0.449645408 0.551018153
1560400228.665705204 31.668606968 0.271125590 0.088685496 -0.543134619 0.446473438 -0.451114456 0.549692643
1560400228.732412100 31.732694661 0.284032597 0.089319529 -0.542388545 0.447397734 -0.452255150 0.548739659
1560400228.799118996 31.794716470 0.294634121 0.089155684 -0.541402823 0.448598531 -0.453361003 0.547819443
1560400228.865825653 31.858041465 0.306010112 0.089463930 -0.540370317 0.449894695 -0.454653227 0.546703875
1560400228.932532549 31.924264508 0.315820007 0.089671209 -0.539062969 0.451520917 -0.456171836 0.545387231
1560400228.998350859 31.991085693 0.326105302 0.089773538 -0.538012099 0.452885736 -0.457389153 0.544272592
1560400229.065051079 32.056817638 0.337518376 0.090217742 -0.537041820 0.453941352 -0.458543336 0.543379555
