1403636718213555456 8.013296525 -3.796473790 -0.972631964 0.797164450 0.169226428 0.569784956 -0.106001699
1403636718313555456 7.952592736 -3.758826542 -0.974892634 0.796120315 0.177837087 0.565893931 -0.119709955
1403636718413555456 7.890284493 -3.719540017 -0.984599836 0.794515935 0.187839197 0.562171325 -0.132001010
1403636718513555456 7.828442549 -3.678419190 -0.999309361 0.791902484 0.198030298 0.558921810 -0.145879632
1403636718613555456 7.767722014 -3.638101489 -1.018158931 0.790319847 0.205199021 0.554882874 -0.159351489
1403636718713555456 7.711184311 -3.599297187 -1.040881936 0.790140452 0.208751344 0.549664779 -0.173117225
1403636718813555456 7.658947210 -3.564569417 -1.068227299 0.788076366 0.216358553 0.548632450 -0.176428604
1403636718913555456 7.610219820 -3.533245130 -1.094390857 0.784928843 0.226925244 0.550634859 -0.170859291
1403636719013555456 7.562956365 -3.503725923 -1.113358723 0.781898829 0.234116635 0.553336375 -0.166260274
1403636719113555456 7.515734284 -3.474055281 -1.122060600 0.778451830 0.236682567 0.557353556 -0.165381751
1403636719213555456 7.467031674 -3.444212281 -1.122510855 0.774668309 0.235588144 0.562482510 -0.167333988
1403636719313555456 7.419646141 -3.415717071 -1.126195642 0.772045857 0.232319622 0.566462830 -0.170565679
1403636719413555456 7.366922804 -3.389702928 -1.134962951 0.770320412 0.229754134 0.569350784 -0.172218425
1403636719513555456 7.315162850 -3.367280874 -1.151763535 0.770536651 0.226959737 0.569783563 -0.173520140
1403636719613555456 7.257985660 -3.346897375 -1.170668823 0.774497314 0.224886500 0.565284368 -0.173301920
1403636719713555456 7.202328055 -3.329914573 -1.183889654 0.779185751 0.223800944 0.560141798 -0.170363932
1403636719813555456 7.146656633 -3.315312299 -1.188853204 0.782554851 0.221443884 0.556966493 -0.168400822
1403636719913555456 7.091503493 -3.301958612 -1.185995067 0.784036029 0.218654578 0.556299481 -0.167357605
1403636720013555456 7.036193984 -3.289003749 -1.183324358 0.785815385 0.217137502 0.554964055 -0.165409742
1403636720113555456 6.986310537 -3.277525961 -1.187620989 0.786585320 0.216519722 0.554332484 -0.164676172
1403636720213555456 6.934255853 -3.266108443 -1.195675408 0.787568407 0.215922216 0.553151796 -0.164732182
1403636720313555456 6.890622367 -3.256548780 -1.209349467 0.787493505 0.215518663 0.553093176 -0.165812015
1403636720413555456 6.842746381 -3.247372748 -1.224995148 0.787325217 0.216238964 0.552831393 -0.166544780
1403636720513555456 6.800606147 -3.241317543 -1.241767269 0.787717451 0.216675712 0.551575184 -0.168278546
1403636720613555456 6.756443033 -3.235378342 -1.251676903 0.787747335 0.218198333 0.550822577 -0.168636034
1403636720713555456 6.720266454 -3.234492925 -1.254525531 0.786711680 0.218558837 0.551679340 -0.170195986
1403636720813555456 6.682364651 -3.232077125 -1.249952804 0.788224329 0.214726759 0.551780851 -0.167728108
1403636720913555456 6.652250866 -3.232586621 -1.244613297 0.790613258 0.207120024 0.553446889 -0.160401102
1403636721013555456 6.619149819 -3.235034332 -1.245705193 0.792144438 0.195626487 0.557005116 -0.154863708
1403636721113555456 6.590344399 -3.238786679 -1.253671195 0.793576104 0.182634901 0.561025305 -0.148768500
1403636721213555456 6.562847413 -3.245012949 -1.264137934 0.794767640 0.168256599 0.566168545 -0.139596895
1403636721313555456 6.535890720 -3.253118874 -1.269645528 0.795621790 0.155966024 0.570199660 -0.132411911
1403636721413555456 6.507501001 -3.263162002 -1.267585802 0.796677554 0.147435764 0.572702264 -0.124818621
1403636721513555456 6.478401608 -3.274300197 -1.260934781 0.798665817 0.140635194 0.573138109 -0.117759769
1403636721613555456 6.449292878 -3.287478920 -1.257324557 0.801184824 0.132967077 0.573178727 -0.109035683
1403636721713555456 6.420820820 -3.301400294 -1.259766989 0.802406362 0.127686730 0.573938965 -0.102147902
1403636721813555456 6.390520453 -3.314837656 -1.267243249 0.803011248 0.125050150 0.574511913 -0.097321417
1403636721913555456 6.359559367 -3.327730862 -1.278936920 0.802833546 0.123231196 0.575305017 -0.096418398
1403636722013555456 6.326685447 -3.340350422 -1.290336141 0.802138750 0.127096738 0.576297052 -0.091112858
1403636722113555456 6.296330612 -3.350987451 -1.295551034 0.801861120 0.130383949 0.576303049 -0.088845738
1403636722213555456 6.261719297 -3.360516193 -1.293697966 0.802380072 0.130173377 0.575125199 -0.092044112
1403636722313555456 6.227381507 -3.368570608 -1.287096208 0.802653041 0.129791385 0.574161588 -0.096128891
1403636722413555456 6.195379035 -3.375710340 -1.284010272 0.803329408 0.128674352 0.573507912 -0.095882474
1403636722513555456 6.159083077 -3.384093197 -1.286400567 0.803558406 0.124480484 0.574509192 -0.093475585
1403636722613555456 6.122804528 -3.391165097 -1.292526070 0.804204952 0.122117124 0.574710446 -0.089720159
1403636722713555456 6.086118687 -3.397901236 -1.301188003 0.804502368 0.120476803 0.575097163 -0.086744062
1403636722813555456 6.053370367 -3.402131863 -1.310747355 0.805260592 0.120229826 0.574557963 -0.083566234
1403636722913555456 6.014560198 -3.405659558 -1.312677743 0.805524940 0.119449752 0.574460282 -0.082805259
1403636723013555456 5.980981630 -3.407139458 -1.308409624 0.805780226 0.117686742 0.574060730 -0.085570646
1403636723113555456 5.943050549 -3.408592198 -1.296836003 0.805436851 0.115738488 0.574475947 -0.088619793
1403636723213555456 5.906568703 -3.409666271 -1.286644930 0.805565539 0.115040411 0.574375542 -0.089009005
1403636723313555456 5.870786838 -3.410461149 -1.281853468 0.805685159 0.116750702 0.574384431 -0.085575838
1403636723413555456 5.840356872 -3.411041593 -1.282112103 0.805642432 0.114454641 0.575727637 -0.079862973
1403636723513555456 5.803173630 -3.411494103 -1.283260378 0.803052355 0.107044227 0.581771226 -0.072046443
1403636723613555456 5.766369851 -3.409890583 -1.279197618 0.796972373 0.094702255 0.592324262 -0.070841280
1403636723713555456 5.730199238 -3.407292291 -1.269918168 0.799409389 0.086861343 0.590710590 -0.066788730
1403636723813555456 5.687857421 -3.404681296 -1.259941224 0.805651592 0.080180533 0.583496536 -0.063469566
1403636723913555456 5.641696336 -3.401538561 -1.252637161 0.810370691 0.074942616 0.577844574 -0.061470292
1403636724013555456 5.597052633 -3.400283555 -1.251054479 0.815799370 0.070361988 0.571049394 -0.058507836
1403636724113555456 5.553217369 -3.398906514 -1.255184433 0.820636735 0.062085153 0.565705782 -0.051746990
1403636724213555456 5.512401891 -3.399989224 -1.262376363 0.822317363 0.050034077 0.565187208 -0.043060019
1403636724313555456 5.474961248 -3.400621939 -1.273827893 0.822276102 0.035573324 0.567105718 -0.031426998
1403636724413555456 5.439226695 -3.399899174 -1.284043690 0.819833441 0.019978724 0.571920447 -0.019518781
1403636724513555456 5.405371789 -3.398139626 -1.286633455 0.817197234 0.007915906 0.576220408 -0.009801065
1403636724613555456 5.372531020 -3.395051724 -1.284125318 0.815481868 -0.000492154 0.578773959 -0.003128144
1403636724713555456 5.341992648 -3.389674944 -1.273106075 0.814969323 -0.005866190 0.579474048 0.000646721
1403636724813555456 5.312008553 -3.382382840 -1.254292761 0.815775370 -0.009006350 0.578293910 0.002363340
1403636724913555456 5.280828467 -3.373933309 -1.228755529 0.816882137 -0.010962099 0.576700362 0.000313652
1403636725013555456 5.254018180 -3.364369456 -1.196399483 0.817553173 -0.013096764 0.575681440 -0.005115047
1403636725113555456 5.225018222 -3.355881033 -1.155933545 0.817569781 -0.014271401 0.575570860 -0.009703893
1403636725213555456 5.197406173 -3.349498667 -1.112872732 0.818129965 -0.013768038 0.574754396 -0.011453626
1403636725313555456 5.174620831 -3.344488299 -1.075392551 0.818697302 -0.011905247 0.574006516 -0.010464844
1403636725413555456 5.149035766 -3.340932966 -1.042802497 0.818559914 -0.009744025 0.574281155 -0.008116352
1403636725513555456 5.126235605 -3.337886192 -1.016192897 0.818586350 -0.008229632 0.574292297 -0.006084342
1403636725613555456 5.104821197 -3.335068741 -0.995253994 0.818906656 -0.007128765 0.573870112 -0.003763513
1403636725713555456 5.086361495 -3.332081755 -0.980325201 0.817767046 -0.007625846 0.575485745 -0.003880867
1403636725813555456 5.067280001 -3.328637689 -0.970712281 0.817802580 -0.007263176 0.575440947 -0.003728673
1403636725913555456 5.049377565 -3.325363453 -0.966402347 0.818672011 -0.008335647 0.574165573 -0.006367977
1403636726013555456 5.032471898 -3.322050535 -0.966652066 0.818515975 -0.008440738 0.574364582 -0.008104247
1403636726113555456 5.017261918 -3.318462501 -0.971825675 0.818048710 -0.006425392 0.575071107 -0.006945737
1403636726213555456 5.002325864 -3.315518595 -0.980360764 0.816490948 -0.004886027 0.577298356 -0.006728014
1403636726313555456 4.987593148 -3.312427013 -0.989264097 0.816111051 -0.003131439 0.577847449 -0.006728392
1403636726413555456 4.974101422 -3.309139762 -0.992391968 0.815066482 -0.001378933 0.579324987 -0.006876612
1403636726513555456 4.963198878 -3.304471044 -0.987399146 0.814325587 -0.002001283 0.580310061 -0.010491243
1403636726613555456 4.949518068 -3.301964107 -0.976407697 0.812974921 -0.010064612 0.581688287 -0.024682344
1403636726713555456 4.934493323 -3.302981284 -0.959991892 0.811342657 -0.014374512 0.583492970 -0.032441044
1403636726813555456 4.919241343 -3.309128899 -0.937031733 0.810646765 -0.008234423 0.584942224 -0.025032202
1403636726913555456 4.901316054 -3.317048803 -0.908329600 0.810352007 0.001232616 0.585644282 -0.018678307
1403636727013555456 4.881505333 -3.326194024 -0.873891413 0.810188664 0.006845164 0.585879385 -0.017111969
1403636727113555456 4.859298232 -3.334975713 -0.836298043 0.810229054 0.011533715 0.585813245 -0.014788338
1403636727213555456 4.837866973 -3.343060731 -0.806299317 0.810951865 0.016246031 0.584787428 -0.010807549
1403636727313555456 4.813984369 -3.348907916 -0.781527002 0.811526920 0.020181547 0.583930799 -0.006448725
1403636727413555456 4.787381891 -3.351716501 -0.757694502 0.812686606 0.021733492 0.582275391 -0.004848265
1403636727513555456 4.762286007 -3.352443015 -0.739063514 0.811713741 0.021228996 0.583641609 -0.005710073
1403636727613555456 4.735659013 -3.350445323 -0.716808796 0.810086577 0.018194212 0.585942793 -0.009987598
1403636727713555456 4.707923729 -3.346756298 -0.688086216 0.810890184 0.017058853 0.584837404 -0.011459308
1403636727813555456 4.679609977 -3.341515970 -0.653067092 0.811539479 0.018750367 0.583921405 -0.009374989
1403636727913555456 4.649352524 -3.333640818 -0.613547197 0.811764397 0.024148144 0.583485210 -0.000663824
1403636728013555456 4.617881664 -3.324479879 -0.573519040 0.812157203 0.023914498 0.582947795 -0.000801401
1403636728113555456 4.586874155 -3.310473699 -0.544604267 0.811579977 0.020540155 0.583854685 -0.005454335
1403636728213555456 4.554311888 -3.293182216 -0.520720900 0.810421422 0.017953444 0.585512659 -0.008349770
1403636728313555456 4.521189402 -3.273471490 -0.502131919 0.810307391 0.016096876 0.585690675 -0.010452541
1403636728413555456 4.487106731 -3.253092371 -0.486673461 0.811105277 0.013856521 0.584577084 -0.013633003
1403636728513555456 4.450404057 -3.232891141 -0.480818785 0.811250812 0.005442899 0.584133218 -0.025117294
1403636728613555456 4.414101067 -3.214437794 -0.478239679 0.811296253 0.003888345 0.583771933 -0.031521441
1403636728713555456 4.377074996 -3.198063664 -0.473067272 0.811408165 0.015864148 0.583554930 -0.028788222
1403636728813555456 4.338919178 -3.182210584 -0.466238047 0.811124647 0.032879778 0.583208280 -0.029390970
1403636728913555456 4.299158796 -3.164683131 -0.450059477 0.809514068 0.048184139 0.584167229 -0.033375309
1403636729013555456 4.257093497 -3.147211452 -0.438412537 0.807421071 0.058585959 0.585758387 -0.039064207
1403636729113555456 4.214940884 -3.127983869 -0.430551461 0.805244834 0.066363201 0.587613986 -0.043433694
1403636729213555456 4.171915286 -3.108970409 -0.428442160 0.806242808 0.071098165 0.585461300 -0.046396673
1403636729313555456 4.126806714 -3.090591738 -0.429816989 0.806841771 0.072986896 0.584089081 -0.050191781
1403636729413555456 4.078120326 -3.071920208 -0.433513682 0.806235584 0.074157167 0.584627303 -0.051921232
1403636729513555456 4.028871736 -3.050855086 -0.434969114 0.806005126 0.074763130 0.584807929 -0.052591797
1403636729613555456 3.976084172 -3.030999684 -0.429110585 0.806802678 0.074928060 0.583617886 -0.053342172
1403636729713555456 3.922726056 -3.010976176 -0.416559818 0.807074151 0.074030987 0.583224208 -0.054774549
1403636729813555456 3.871344898 -2.987050777 -0.403763448 0.809452838 0.073703112 0.580052805 -0.053783811
1403636729913555456 3.815785246 -2.965558484 -0.395075960 0.812182019 0.072525009 0.576338837 -0.054166743
1403636730013555456 3.761902572 -2.943826533 -0.390787545 0.814120795 0.072510372 0.573654989 -0.053568004
1403636730113555456 3.712192152 -2.918743710 -0.391890948 0.814916831 0.072888129 0.572443473 -0.053910570
1403636730213555456 3.659406992 -2.896544765 -0.394458437 0.815516780 0.072911169 0.571564176 -0.054136265
1403636730313555456 3.612401386 -2.874281326 -0.402560666 0.815245878 0.072228736 0.571852229 -0.056055295
1403636730413555456 3.562293247 -2.852471548 -0.412423671 0.816165684 0.073194222 0.570433291 -0.055875242
1403636730513555456 3.515342061 -2.830835371 -0.418350550 0.820355482 0.074436253 0.564314015 -0.055007457
1403636730613555456 3.475368014 -2.809275384 -0.416521478 0.824414527 0.074226578 0.558298160 -0.055984535
1403636730713555456 3.442572567 -2.786633132 -0.406293070 0.825873707 0.074207050 0.556066740 -0.056707272
1403636730813555456 3.412669112 -2.762707726 -0.387926240 0.826676004 0.075024248 0.554842077 -0.055932247
1403636730913555456 3.384094723 -2.738074179 -0.367200906 0.827788305 0.071373448 0.553194288 -0.060402258
1403636731013555456 3.360899001 -2.714086210 -0.349363840 0.826769143 0.064535259 0.554553586 -0.068980468
1403636731113555456 3.341850305 -2.694431235 -0.336594717 0.820287872 0.056792252 0.563681983 -0.078517953
1403636731213555456 3.327263265 -2.678384546 -0.327341433 0.815118284 0.055496074 0.571206434 -0.078902335
1403636731313555456 3.314207230 -2.669433939 -0.325090739 0.811696266 0.060174671 0.576629667 -0.070897161
1403636731413555456 3.301369831 -2.660870023 -0.325929805 0.811580192 0.065224559 0.577207891 -0.062565154
1403636731513555456 3.288267601 -2.654959374 -0.330963338 0.811652688 0.065312158 0.577145291 -0.062109172
1403636731613555456 3.274405889 -2.650567065 -0.338346158 0.812108558 0.061183248 0.576250046 -0.068353382
1403636731713555456 3.260840461 -2.649769459 -0.349326136 0.812174423 0.059956123 0.576080186 -0.070068464
1403636731813555456 3.247359688 -2.651615838 -0.364212947 0.812166777 0.063066223 0.576262851 -0.065794410
1403636731913555456 3.234215971 -2.655380490 -0.382342712 0.811846474 0.066148258 0.576711358 -0.062719373
1403636732013555456 3.221159281 -2.660092642 -0.403794663 0.811145989 0.067137274 0.577615050 -0.062414937
1403636732113555456 3.207735222 -2.665931170 -0.429222984 0.810128752 0.067691903 0.578952048 -0.062639747
1403636732213555456 3.192846165 -2.673017783 -0.457323811 0.808909874 0.069186855 0.580545004 -0.062012037
1403636732313555456 3.176937315 -2.680760465 -0.480217141 0.807765059 0.070235770 0.582014080 -0.061985136
1403636732413555456 3.159695389 -2.688956650 -0.495851562 0.806738358 0.074503086 0.583501140 -0.056115344
1403636732513555456 3.140786696 -2.695756720 -0.501663688 0.802621730 0.083863713 0.588973474 -0.043306856
1403636732613555456 3.117687123 -2.699668443 -0.501617012 0.798203432 0.090611664 0.594524843 -0.034655707
1403636732713555456 3.087991673 -2.697971457 -0.496387426 0.795848690 0.088534474 0.597694204 -0.039346522
1403636732813555456 3.052953940 -2.691881393 -0.484727114 0.795865202 0.083313696 0.597758692 -0.048393750
1403636732913555456 3.015419662 -2.684061134 -0.476058940 0.796502624 0.081840697 0.596863511 -0.051377228
1403636733013555456 2.969950618 -2.674367820 -0.472152343 0.799595517 0.081775025 0.592604698 -0.052721216
1403636733113555456 2.925407515 -2.664385906 -0.471883065 0.803501080 0.082388389 0.587186441 -0.053011798
1403636733213555456 2.873349085 -2.651950887 -0.460829120 0.804215531 0.084633257 0.586101211 -0.050596069
1403636733313555456 2.824619284 -2.637646054 -0.447261115 0.804972851 0.084956507 0.584899444 -0.051901271
1403636733413555456 2.767680218 -2.622177078 -0.426600001 0.807883153 0.083941604 0.580708854 -0.055279699
1403636733513555456 2.713109663 -2.605035478 -0.399628968 0.810363032 0.082506241 0.577215703 -0.057675892
1403636733613555456 2.664512556 -2.585256162 -0.375936377 0.812055771 0.082976708 0.574762171 -0.057695221
1403636733713555456 2.608689210 -2.565958475 -0.356913128 0.813520914 0.082363276 0.572653452 -0.058890041
1403636733813555456 2.559103446 -2.543813054 -0.343585056 0.814868310 0.082887427 0.570693946 -0.058546828
1403636733913555456 2.505468421 -2.523374404 -0.336053185 0.814621899 0.083969247 0.571004123 -0.057398772
1403636734013555456 2.454160749 -2.502516364 -0.332055820 0.811219746 0.086237358 0.575814797 -0.054064420
1403636734113555456 2.404583847 -2.478755042 -0.329926763 0.808759946 0.084335235 0.579473764 -0.054818572
1403636734213555456 2.352035565 -2.455275803 -0.326465606 0.808314578 0.083033326 0.580116927 -0.056545212
1403636734313555456 2.301127992 -2.431034206 -0.316168768 0.808652971 0.082059413 0.579462518 -0.059747937
1403636734413555456 2.247067834 -2.407278998 -0.297612509 0.810469406 0.081450279 0.576724671 -0.062400702
1403636734513555456 2.193920938 -2.383522749 -0.276700578 0.812443559 0.082028743 0.573737992 -0.063493826
1403636734613555456 2.147309780 -2.361658991 -0.260898060 0.814830902 0.082749901 0.570114914 -0.064591335
1403636734713555456 2.096072687 -2.337806190 -0.249458473 0.816189944 0.084678382 0.567985623 -0.063685784
1403636734813555456 2.052313554 -2.316520518 -0.246082590 0.816431298 0.086313208 0.567383836 -0.063761654
1403636734913555456 2.005488774 -2.293705434 -0.247263449 0.816552607 0.087024867 0.566936031 -0.065207742
1403636735013555456 1.962181665 -2.270473793 -0.252143339 0.816495527 0.087628540 0.566921424 -0.065241036
1403636735113555456 1.924977467 -2.248431866 -0.259638537 0.816199804 0.086709114 0.567319300 -0.066694984
1403636735213555456 1.885443945 -2.225587491 -0.263347796 0.816983472 0.085169172 0.566252805 -0.068132072
1403636735313555456 1.850037464 -2.202723489 -0.259203710 0.818757763 0.082657207 0.563889939 -0.069510056
1403636735413555456 1.821555329 -2.181877995 -0.245031006 0.818669486 0.080553706 0.564380115 -0.069039550
1403636735513555456 1.791587725 -2.160629756 -0.220827583 0.817790109 0.077500667 0.566274314 -0.067426889
1403636735613555456 1.764740237 -2.140387187 -0.192598499 0.816460845 0.075437950 0.568797697 -0.064575419
1403636735713555456 1.739983390 -2.120465149 -0.167371746 0.816935319 0.073016771 0.568660600 -0.062532852
1403636735813555456 1.718747282 -2.102766434 -0.147384184 0.817177956 0.071475778 0.568670367 -0.061036182
1403636735913555456 1.697942808 -2.083798287 -0.131955019 0.816564571 0.070924128 0.569680712 -0.060464505
1403636736013555456 1.678756079 -2.065899936 -0.120477705 0.815698353 0.072956623 0.570714607 -0.059986376
1403636736113555456 1.660738826 -2.047451109 -0.104817073 0.813390178 0.079242059 0.572641188 -0.064801114
1403636736213555456 1.643121997 -2.028352486 -0.081926101 0.810047466 0.089219558 0.574963922 -0.072659899
1403636736313555456 1.625257450 -2.010931580 -0.057743698 0.807956783 0.099509455 0.575400087 -0.078857118
1403636736413555456 1.609998219 -1.993371503 -0.038301197 0.806697884 0.108109321 0.575078567 -0.082677334
1403636736513555456 1.595117630 -1.975735062 -0.024247470 0.804595061 0.118183674 0.576471588 -0.079623580
1403636736613555456 1.579469743 -1.957634679 -0.017404692 0.802796150 0.126068148 0.577776862 -0.076151569
1403636736713555456 1.558482985 -1.937897288 -0.013538253 0.801386183 0.129451744 0.578999415 -0.076040179
1403636736813555456 1.538502363 -1.915083137 -0.014204143 0.800836800 0.131949779 0.579202194 -0.075990089
1403636736913555456 1.513232242 -1.889319060 -0.015717098 0.801055251 0.133078636 0.578416800 -0.077682477
1403636737013555456 1.486825508 -1.861035412 -0.019618578 0.801555505 0.131373394 0.577236169 -0.083953614
1403636737113555456 1.460799833 -1.831490647 -0.027245932 0.801160873 0.129041643 0.577067794 -0.092099242
1403636737213555456 1.430443451 -1.801837720 -0.037303700 0.801286932 0.129739350 0.576118458 -0.095887834
1403636737313555456 1.401951561 -1.772512278 -0.052195131 0.802793685 0.130731139 0.573306734 -0.098747447
1403636737413555456 1.370017949 -1.743460704 -0.061931892 0.804892329 0.132444317 0.569653120 -0.100509528
1403636737513555456 1.344588170 -1.713735147 -0.062936981 0.807056029 0.134847050 0.566064364 -0.100239587
1403636737613555456 1.315632945 -1.685651774 -0.057322944 0.808437958 0.133581867 0.563716268 -0.103961160
1403636737713555456 1.293479835 -1.658155687 -0.044083174 0.810688978 0.130255296 0.560174068 -0.109644662
1403636737813555456 1.268986238 -1.634130234 -0.025822763 0.811809400 0.127248482 0.558431574 -0.113699163
1403636737913555456 1.255534026 -1.613155805 0.000833192 0.812253273 0.125623923 0.557894861 -0.114963366
1403636738013555456 1.238779228 -1.595884990 0.033646384 0.812016772 0.124439470 0.558573234 -0.114627753
1403636738113555456 1.226825265 -1.581677286 0.070542277 0.811390660 0.125594296 0.560060788 -0.110468022
1403636738213555456 1.218726007 -1.568642683 0.103136501 0.810137637 0.125771846 0.562446031 -0.107298251
1403636738313555456 1.217466959 -1.556813252 0.128023272 0.810321706 0.125096695 0.562689576 -0.105403937
1403636738413555456 1.210995385 -1.547474764 0.148810619 0.810983121 0.123534957 0.562283443 -0.104320762
1403636738513555456 1.209623206 -1.538978025 0.162616880 0.812621965 0.119222260 0.561478978 -0.100861051
1403636738613555456 1.216252561 -1.531196108 0.166733185 0.816120742 0.109097976 0.559473551 -0.095046892
1403636738713555456 1.217724757 -1.527435386 0.168430270 0.817982024 0.093528586 0.560928111 -0.086703322
1403636738813555456 1.225179208 -1.524534557 0.162757089 0.816999529 0.073193454 0.566704072 -0.077466010
1403636738913555456 1.232033576 -1.525914381 0.151715248 0.816008514 0.049781695 0.571906298 -0.067639298
1403636739013555456 1.238807880 -1.531880630 0.136064484 0.815798967 0.023253924 0.574949510 -0.058003109
1403636739113555456 1.246462949 -1.543771719 0.116740337 0.815980636 -0.002049035 0.576482545 -0.042886811
1403636739213555456 1.253346837 -1.561092239 0.093770064 0.815949708 -0.022519381 0.577340874 -0.019911487
1403636739313555456 1.260207844 -1.581259999 0.067227527 0.815128465 -0.041363395 0.577770238 0.006017200
1403636739413555456 1.265445122 -1.604632376 0.041877151 0.814027979 -0.059034224 0.576989291 0.030931684
1403636739513555456 1.268436352 -1.629524936 0.024397869 0.812542701 -0.078965235 0.575436285 0.049111434
1403636739613555456 1.273250531 -1.651417035 0.015889234 0.809849861 -0.098501450 0.575387132 0.058054420
1403636739713555456 1.279463748 -1.671667006 0.013028569 0.808698282 -0.110100351 0.574057972 0.065897240
1403636739813555456 1.287236163 -1.690268163 0.008039224 0.807492416 -0.119655335 0.573750077 0.066704180
1403636739913555456 1.295309870 -1.709686953 -0.002254600 0.807267683 -0.123583544 0.573037810 0.068364200
1403636740013555456 1.301295533 -1.729457425 -0.017959257 0.807511735 -0.123518069 0.572467165 0.070352178
1403636740113555456 1.306301886 -1.750036736 -0.038292100 0.807845833 -0.119745057 0.572366836 0.073772873
1403636740213555456 1.309528225 -1.770501883 -0.061969011 0.808092631 -0.113054147 0.572615042 0.079480011
1403636740313555456 1.312347417 -1.788158454 -0.088910882 0.807435918 -0.109506393 0.574110183 0.080331107
1403636740413555456 1.314324649 -1.803771288 -0.120102920 0.806539402 -0.110535650 0.576024123 0.073974814
1403636740513555456 1.317108222 -1.818190449 -0.154076399 0.805598600 -0.111436268 0.577854967 0.068384870
1403636740613555456 1.318009538 -1.832684445 -0.184149354 0.805231352 -0.109702163 0.578897269 0.066677254
1403636740713555456 1.317532806 -1.847627377 -0.208451688 0.807218058 -0.110116639 0.576473477 0.062862249
1403636740813555456 1.315483482 -1.863936498 -0.228935538 0.809195991 -0.108514076 0.574116311 0.061781910
1403636740913555456 1.313122807 -1.879906494 -0.251808902 0.808216737 -0.105636207 0.575846624 0.063461508
1403636741013555456 1.310705878 -1.896271853 -0.281869303 0.807031767 -0.097658946 0.577738659 0.073351885
1403636741113555456 1.306671409 -1.909193038 -0.317636007 0.805077063 -0.094652984 0.579648808 0.083060186
1403636741213555456 1.301065151 -1.919779431 -0.359630666 0.802212921 -0.103811916 0.581854404 0.084397674
1403636741313555456 1.294756683 -1.927235674 -0.408558677 0.801167111 -0.115796319 0.581717500 0.079543840
1403636741413555456 1.284792759 -1.932206263 -0.455675142 0.804862299 -0.125517669 0.575016870 0.076141931
1403636741513555456 1.274667923 -1.938007844 -0.497975055 0.811003524 -0.130876407 0.565133349 0.075953597
1403636741613555456 1.265461628 -1.945062830 -0.533397854 0.815003596 -0.134409484 0.558585915 0.075398969
1403636741713555456 1.259096783 -1.954138202 -0.560584810 0.815696953 -0.134393825 0.557390317 0.076764675
1403636741813555456 1.257330066 -1.965716076 -0.581599551 0.813167323 -0.131254656 0.561398992 0.079763968
1403636741913555456 1.255442863 -1.977302262 -0.603332963 0.811231703 -0.125496329 0.564824546 0.084421729
1403636742013555456 1.255508488 -1.987793534 -0.633440185 0.811918655 -0.117510721 0.564588598 0.090658934
1403636742113555456 1.257845057 -1.995826830 -0.665390397 0.816792974 -0.114959399 0.558432793 0.088240519
1403636742213555456 1.265612118 -2.003808718 -0.692529157 0.819650069 -0.116048877 0.555054711 0.081367625
1403636742313555456 1.274383331 -2.009333330 -0.711942144 0.818728970 -0.116866664 0.557202259 0.074503017
1403636742413555456 1.284448667 -2.015218703 -0.722871515 0.814175633 -0.115908655 0.564395280 0.071702092
1403636742513555456 1.296989859 -2.021551308 -0.729630782 0.811530183 -0.114356826 0.568666281 0.070426839
1403636742613555456 1.311128226 -2.028841060 -0.732923713 0.809887028 -0.112608980 0.571417727 0.069885632
1403636742713555456 1.325991765 -2.037514470 -0.739101892 0.806955265 -0.111047742 0.575941212 0.069161542
1403636742813555456 1.338693301 -2.044657224 -0.754904732 0.805038595 -0.109732470 0.578932401 0.068621570
1403636742913555456 1.349094538 -2.051625182 -0.776852280 0.804047202 -0.109454645 0.580617351 0.066417392
1403636743013555456 1.357097674 -2.059089224 -0.804606810 0.804965032 -0.112238793 0.578668779 0.067647580
1403636743113555456 1.364563942 -2.066936237 -0.841187711 0.812402925 -0.120253637 0.566444835 0.068416370
1403636743213555456 1.373071196 -2.076803063 -0.875582537 0.822708021 -0.127287460 0.549728677 0.068904260
1403636743313555456 1.385119000 -2.088866203 -0.900134649 0.828950121 -0.131844133 0.538981483 0.070411520
1403636743413555456 1.405306713 -2.103263299 -0.915157863 0.829514556 -0.135920754 0.537207789 0.069562493
1403636743513555456 1.433710076 -2.121407809 -0.925772611 0.825339900 -0.136582115 0.543183935 0.071488384
1403636743613555456 1.466244935 -2.141467623 -0.942800513 0.819780995 -0.134451151 0.551502773 0.075674956
1403636743713555456 1.503920568 -2.163417375 -0.965793680 0.815181381 -0.131482238 0.558307628 0.080525335
1403636743813555456 1.545704087 -2.187793159 -0.993469611 0.809921993 -0.133786449 0.564617265 0.085644001
1403636743913555456 1.585936856 -2.209574560 -1.027163092 0.805199981 -0.139416877 0.569461441 0.089048257
1403636744013555456 1.627735346 -2.232657588 -1.067644959 0.802051724 -0.142471287 0.572569869 0.092621320
1403636744113555456 1.669253227 -2.254510192 -1.113777367 0.799780005 -0.147163414 0.573421378 0.099412257
1403636744213555456 1.707759675 -2.273293355 -1.164825173 0.796911154 -0.154729766 0.574825121 0.102797822
1403636744313555456 1.742981085 -2.291602809 -1.221498116 0.794178555 -0.161713686 0.576658543 0.102927313
1403636744413555456 1.777746353 -2.308771406 -1.283231153 0.792599618 -0.168336105 0.577558529 0.099372770
1403636744513555456 1.810038600 -2.324786563 -1.349520746 0.790994166 -0.174724465 0.579131845 0.091683680
